state,name,mean,duty_label
Arkansas,duties_14,65.67350110345289,Fighting for people’s rights
Arkansas,duties_6,69.1155719713434,Doing community service
Arkansas,duties_12,69.64833876293028,Working hard
Arkansas,duties_9,71.5961013457269,Caring for future generations
Arkansas,duties_27,74.6778390091663,Being grateful for your opportunities as an American
Arkansas,duties_8,76.42921361603024,Protecting the environment
Arkansas,duties_7,77.86096520527053,Respecting people's differences
Arkansas,duties_20,78.50110689906874,Practicing freedom of speech
Arkansas,duties_1,78.93870272528851,Voting
Arkansas,duties_23,79.64547924464969,Supporting equality
Arkansas,duties_21,84.05212878752302,Helping your community
Arkansas,duties_15,86.80031336589164,Supporting your family
Arkansas,duties_4,89.56866845235388,Reporting for jury duty
Arkansas,duties_3,92.0991309117119,Paying your taxes
Arkansas,duties_2,93.99052300817685,Obeying the law
Arkansas,duties_19,94.44460932218963,Defending freedom
Arkansas,duties_10,95.8351067345575,Following the Constitution
Arkansas,duties_28,97.46953754064197,Honoring the flag
California,duties_18,39.4332086215944,Donating to charity
California,duties_22,42.95859374435894,Joining the military
California,duties_30,54.935456456562534,Being self-reliant
California,duties_29,54.99620583964367,Welcoming refugees
California,duties_25,56.527653395047416,Making the most of your opportunities
California,duties_5,59.32419792421339,Staying informed of current events
California,duties_12,61.67224027953083,Working hard
California,duties_6,62.70007354077172,Doing community service
California,duties_11,62.75109934013423,Being patriotic
California,duties_24,63.35572226333531,Loving America
California,duties_17,63.79438574833739,Protesting unfairness
California,duties_26,64.05810050048915,Connecting across differences
California,duties_13,64.94630480362372,Making your voice heard
California,duties_27,68.20548169154802,Being grateful for your opportunities as an American
California,duties_15,71.72594357676516,Supporting your family
California,duties_16,75.03586776369694,Supporting democracy
California,duties_21,76.00843020855196,Helping your community
California,duties_9,77.60438690235499,Caring for future generations
California,duties_14,78.00022056379339,Fighting for people’s rights
California,duties_7,78.64871785719305,Respecting people's differences
California,duties_23,79.50172793762013,Supporting equality
California,duties_4,79.5983672735257,Reporting for jury duty
California,duties_8,79.66114575713075,Protecting the environment
California,duties_1,81.25731874682208,Voting
California,duties_28,81.39701130040888,Honoring the flag
California,duties_20,83.58503385253906,Practicing freedom of speech
California,duties_3,86.229687652265,Paying your taxes
California,duties_2,89.256628706794,Obeying the law
California,duties_19,89.44530301168538,Defending freedom
California,duties_10,91.029435545759,Following the Constitution
Colorado,duties_18,35.10357850804362,Donating to charity
Colorado,duties_22,36.09802416230306,Joining the military
Colorado,duties_29,42.96602271659183,Welcoming refugees
Colorado,duties_26,47.53470061726291,Connecting across differences
Colorado,duties_25,50.731628076832266,Making the most of your opportunities
Colorado,duties_5,53.27862632109577,Staying informed of current events
Colorado,duties_24,53.70981981558036,Loving America
Colorado,duties_13,55.0092563928043,Making your voice heard
Colorado,duties_12,55.751498908353604,Working hard
Colorado,duties_6,56.44816989665814,Doing community service
Colorado,duties_11,58.87256892944691,Being patriotic
Colorado,duties_17,60.924333233109984,Protesting unfairness
Colorado,duties_27,62.21936769840799,Being grateful for your opportunities as an American
Colorado,duties_30,63.27420649422629,Being self-reliant
Colorado,duties_16,65.35939578323546,Supporting democracy
Colorado,duties_21,71.00013011338673,Helping your community
Colorado,duties_7,74.55930837880312,Respecting people's differences
Colorado,duties_15,75.49642960238432,Supporting your family
Colorado,duties_28,75.80633642776358,Honoring the flag
Colorado,duties_4,76.76523766387994,Reporting for jury duty
Colorado,duties_1,77.14279107615175,Voting
Colorado,duties_14,78.24418994116617,Fighting for people’s rights
Colorado,duties_23,78.7824412033483,Supporting equality
Colorado,duties_8,79.21365028100502,Protecting the environment
Colorado,duties_9,79.579655462425393,Caring for future generations
Colorado,duties_20,82.06748285400185,Practicing freedom of speech
Colorado,duties_3,84.40747912615188,Paying your taxes
Colorado,duties_19,84.46179691781191,Defending freedom
Colorado,duties_10,86.97837906755481,Following the Constitution
Colorado,duties_2,92.37332394856936,Obeying the law
Connecticut,duties_18,36.13498311158573,Donating to charity
Connecticut,duties_22,43.60211258165214,Joining the military
Connecticut,duties_29,44.973496316871234,Welcoming refugees
Connecticut,duties_30,46.025882953033104,Being self-reliant
Connecticut,duties_25,47.73869911960966,Making the most of your opportunities
Connecticut,duties_6,52.38684238908091,Doing community service
Connecticut,duties_12,52.74415996060227,Working hard
Connecticut,duties_17,54.039706223323236,Protesting unfairness
Connecticut,duties_24,54.84301061924081,Loving America
Connecticut,duties_13,56.80935879958259,Making your voice heard
Connecticut,duties_5,58.59993322017002,Staying informed of current events
Connecticut,duties_26,60.81263981946462,Connecting across differences
Connecticut,duties_27,62.55932118093791,Being grateful for your opportunities as an American
Connecticut,duties_11,63.311048544698025,Being patriotic
Connecticut,duties_15,66.29723423368222,Supporting your family
Connecticut,duties_21,69.38670048488424,Helping your community
Connecticut,duties_8,72.72202631788623,Protecting the environment
Connecticut,duties_7,72.8983907475107,Respecting people's differences
Connecticut,duties_14,73.95727274724165,Fighting for people’s rights
Connecticut,duties_9,75.38638811713541,Caring for future generations
Connecticut,duties_20,75.60948792957367,Practicing freedom of speech
Connecticut,duties_16,75.81945010231547,Supporting democracy
Connecticut,duties_23,75.8270875655688,Supporting equality
Connecticut,duties_28,78.72004910278828,Honoring the flag
Connecticut,duties_19,82.08610309622904,Defending freedom
Connecticut,duties_1,89.71944640955275,Voting
Connecticut,duties_4,92.78635040872474,Reporting for jury duty
Connecticut,duties_10,94.21978750606532,Following the Constitution
Connecticut,duties_3,96.64041021163258,Paying your taxes
Connecticut,duties_2,97.83126097303783,Obeying the law
Delaware,duties_18,22.720462431837745,Donating to charity
Delaware,duties_24,35.78146661369078,Loving America
Delaware,duties_22,38.10304565970103,Joining the military
Delaware,duties_12,41.62609865395924,Working hard
Delaware,duties_30,42.407901868933706,Being self-reliant
Delaware,duties_27,42.62462122960297,Being grateful for your opportunities as an American
Delaware,duties_17,43.782135479612435,Protesting unfairness
Delaware,duties_25,52.876456623596205,Making the most of your opportunities
Delaware,duties_11,55.66760653281787,Being patriotic
Delaware,duties_29,57.9172619135378,Welcoming refugees
Delaware,duties_9,59.52515842348508,Caring for future generations
Delaware,duties_13,59.570289892159565,Making your voice heard
Delaware,duties_5,60.16101183389123,Staying informed of current events
Delaware,duties_26,61.72741191282718,Connecting across differences
Delaware,duties_15,62.64819981263652,Supporting your family
Delaware,duties_20,66.20404077423069,Practicing freedom of speech
Delaware,duties_28,66.36779710840088,Honoring the flag
Delaware,duties_23,68.82154481476991,Supporting equality
Delaware,duties_16,69.99567551124164,Supporting democracy
Delaware,duties_7,70.44377936794584,Respecting people's differences
Delaware,duties_19,73.07510674525736,Defending freedom
Delaware,duties_14,74.67351894864571,Fighting for people’s rights
Delaware,duties_6,75.1635759293878,Doing community service
Delaware,duties_4,77.04232517874871,Reporting for jury duty
Delaware,duties_8,79.92029913858326,Protecting the environment
Delaware,duties_1,84.358934821796,Voting
Delaware,duties_3,85.15159178248875,Paying your taxes
Delaware,duties_10,85.98668233167123,Following the Constitution
Delaware,duties_2,92.65822450670647,Obeying the law
Delaware,duties_21,96.83816674469239,Helping your community
District of Columbia,duties_22,21.847505751278575,Joining the military
District of Columbia,duties_24,34.738389861872434,Loving America
District of Columbia,duties_30,35.21859613150899,Being self-reliant
District of Columbia,duties_11,40.53944726473697,Being patriotic
District of Columbia,duties_5,42.39939449143394,Staying informed of current events
District of Columbia,duties_15,42.82524623948421,Supporting your family
District of Columbia,duties_6,43.10590992623659,Doing community service
District of Columbia,duties_26,43.49782899750185,Connecting across differences
District of Columbia,duties_12,46.05984098084911,Working hard
District of Columbia,duties_18,50.00604459940917,Donating to charity
District of Columbia,duties_25,50.89505771252604,Making the most of your opportunities
District of Columbia,duties_28,51.213444190394576,Honoring the flag
District of Columbia,duties_27,53.82280438493464,Being grateful for your opportunities as an American
District of Columbia,duties_13,61.77973044845674,Making your voice heard
District of Columbia,duties_17,64.58721902444931,Protesting unfairness
District of Columbia,duties_9,66.14026927145066,Caring for future generations
District of Columbia,duties_23,68.92155159994348,Supporting equality
District of Columbia,duties_29,69.24119249513407,Welcoming refugees
District of Columbia,duties_16,75.95601835461878,Supporting democracy
District of Columbia,duties_7,77.39653693448936,Respecting people's differences
District of Columbia,duties_21,80.24300271892015,Helping your community
District of Columbia,duties_8,84.57733529441434,Protecting the environment
District of Columbia,duties_14,89.8646100216413,Fighting for people’s rights
District of Columbia,duties_20,90.37839269727885,Practicing freedom of speech
District of Columbia,duties_3,90.37839269727885,Paying your taxes
District of Columbia,duties_1,100,Voting
District of Columbia,duties_10,100,Following the Constitution
District of Columbia,duties_19,100,Defending freedom
District of Columbia,duties_2,100,Obeying the law
District of Columbia,duties_4,100,Reporting for jury duty
Florida,duties_18,34.89104504059601,Donating to charity
Florida,duties_22,39.582246502714234,Joining the military
Florida,duties_25,42.45454745175566,Making the most of your opportunities
Florida,duties_29,43.06996403127889,Welcoming refugees
Florida,duties_30,47.1881502879095,Being self-reliant
Florida,duties_17,48.441003057500694,Protesting unfairness
Florida,duties_12,50.52367909561997,Working hard
Florida,duties_26,50.73334721629117,Connecting across differences
Florida,duties_5,53.79269494958391,Staying informed of current events
Florida,duties_13,54.17190558832989,Making your voice heard
Florida,duties_6,54.73600867891879,Doing community service
Florida,duties_27,55.02061939081078,Being grateful for your opportunities as an American
Florida,duties_24,55.638993400036455,Loving America
Florida,duties_11,57.25170925144646,Being patriotic
Florida,duties_15,60.28127674702033,Supporting your family
Florida,duties_9,65.93337393658963,Caring for future generations
Florida,duties_23,66.27452553407103,Supporting equality
Florida,duties_7,67.00978614359785,Respecting people's differences
Florida,duties_21,68.81777124816236,Helping your community
Florida,duties_8,69.19399632367457,Protecting the environment
Florida,duties_14,71.9147242536938,Fighting for people’s rights
Florida,duties_28,73.72517463633932,Honoring the flag
Florida,duties_20,76.36484361539438,Practicing freedom of speech
Florida,duties_16,76.9329986108537,Supporting democracy
Florida,duties_4,83.1245114666029,Reporting for jury duty
Florida,duties_1,87.06664709851528,Voting
Florida,duties_19,87.14221617005227,Defending freedom
Florida,duties_3,89.10380947812709,Paying your taxes
Florida,duties_10,89.91012937722492,Following the Constitution
Florida,duties_2,91.6004652248132,Obeying the law
Georgia,duties_22,48.149623982495356,Joining the military
Georgia,duties_29,48.75796813180714,Welcoming refugees
Georgia,duties_18,50.921697834416214,Donating to charity
Georgia,duties_25,53.00956228148001,Making the most of your opportunities
Georgia,duties_26,56.13199751378367,Connecting across differences
Georgia,duties_6,56.7879286198955,Doing community service
Georgia,duties_5,58.012505049735864,Staying informed of current events
Georgia,duties_17,58.38303455250398,Protesting unfairness
Georgia,duties_11,60.416925549302526,Being patriotic
Georgia,duties_12,60.714894734396694,Working hard
Georgia,duties_13,62.99031581306909,Making your voice heard
Georgia,duties_30,65.77737171651842,Being self-reliant
Georgia,duties_27,66.6057899732176,Being grateful for your opportunities as an American
Georgia,duties_24,68.79657736358395,Loving America
Georgia,duties_15,72.09676813601772,Supporting your family
Georgia,duties_21,78.29950454942224,Helping your community
Georgia,duties_7,78.99910700265912,Respecting people's differences
Georgia,duties_9,79.4824139108339,Caring for future generations
Georgia,duties_16,79.84091326652253,Supporting democracy
Georgia,duties_23,79.88123687944227,Supporting equality
Georgia,duties_20,79.88325306070904,Practicing freedom of speech
Georgia,duties_8,81.88482506659697,Protecting the environment
Georgia,duties_28,82.17834276434235,Honoring the flag
Georgia,duties_14,82.18204288508018,Fighting for people’s rights
Georgia,duties_19,84.02166544503372,Defending freedom
Georgia,duties_10,87.37352456855693,Following the Constitution
Georgia,duties_1,90.89186828437201,Voting
Georgia,duties_4,92.47647681493683,Reporting for jury duty
Georgia,duties_3,94.64665927834548,Paying your taxes
Georgia,duties_2,96.6767016691767,Obeying the law
Hawaii,duties_22,44.80987778521835,Joining the military
Hawaii,duties_24,44.81203390458339,Loving America
Hawaii,duties_13,44.8237716635186,Making your voice heard
Hawaii,duties_18,44.8237716635186,Donating to charity
Hawaii,duties_30,50.268689838635225,Being self-reliant
Hawaii,duties_17,51.96829153627657,Protesting unfairness
Hawaii,duties_12,53.545277194786536,Working hard
Hawaii,duties_27,58.94065817811834,Being grateful for your opportunities as an American
Hawaii,duties_25,59.999020237717026,Making the most of your opportunities
Hawaii,duties_26,60.655841526242924,Connecting across differences
Hawaii,duties_29,60.655841526242924,Welcoming refugees
Hawaii,duties_15,61.81823982177185,Supporting your family
Hawaii,duties_5,69.64583311172609,Staying informed of current events
Hawaii,duties_6,72.14926722145927,Doing community service
Hawaii,duties_7,72.901108220394,Respecting people's differences
Hawaii,duties_16,74.3226465041671,Supporting democracy
Hawaii,duties_4,74.3226465041671,Reporting for jury duty
Hawaii,duties_20,74.77321817915437,Practicing freedom of speech
Hawaii,duties_1,76.91332405381827,Voting
Hawaii,duties_3,76.91332405381827,Paying your taxes
Hawaii,duties_14,77.11972567825178,Fighting for people’s rights
Hawaii,duties_9,77.36118482484325,Caring for future generations
Hawaii,duties_8,79.41798983161485,Protecting the environment
Hawaii,duties_21,82.22269326529549,Helping your community
Hawaii,duties_10,82.81754825710037,Following the Constitution
Hawaii,duties_28,91.50509824706673,Honoring the flag
Hawaii,duties_23,96.77799829937602,Supporting equality
Hawaii,duties_11,100,Being patriotic
Hawaii,duties_19,100,Defending freedom
Hawaii,duties_2,100,Obeying the law
Idaho,duties_30,26.177924181389784,Being self-reliant
Idaho,duties_18,28.45533994516098,Donating to charity
Idaho,duties_22,28.885765996426876,Joining the military
Idaho,duties_25,29.08166136007795,Making the most of your opportunities
Idaho,duties_15,32.561004033084274,Supporting your family
Idaho,duties_13,33.60646572347697,Making your voice heard
Idaho,duties_26,33.82569291766365,Connecting across differences
Idaho,duties_29,42.6445251342126,Welcoming refugees
Idaho,duties_17,44.28349335954098,Protesting unfairness
Idaho,duties_24,51.93211107765623,Loving America
Idaho,duties_5,53.18039134314178,Staying informed of current events
Idaho,duties_11,53.94230176406588,Being patriotic
Idaho,duties_9,60.41471133778945,Caring for future generations
Idaho,duties_16,62.4449423967571,Supporting democracy
Idaho,duties_12,63.157542377274254,Working hard
Idaho,duties_14,66.54314493985841,Fighting for people’s rights
Idaho,duties_8,66.76078958305254,Protecting the environment
Idaho,duties_27,69.12470531548351,Being grateful for your opportunities as an American
Idaho,duties_23,69.73728057587539,Supporting equality
Idaho,duties_6,70.89385325208596,Doing community service
Idaho,duties_21,71.41646706876385,Helping your community
Idaho,duties_20,72.5548828625883,Practicing freedom of speech
Idaho,duties_7,73.40391425036732,Respecting people's differences
Idaho,duties_28,76.03102019967315,Honoring the flag
Idaho,duties_4,81.24464797085504,Reporting for jury duty
Idaho,duties_1,84.66029490123576,Voting
Idaho,duties_3,88.3937080783185,Paying your taxes
Idaho,duties_10,95.07590987079922,Following the Constitution
Idaho,duties_19,95.80594022954652,Defending freedom
Idaho,duties_2,100,Obeying the law
Illinois,duties_18,33.8141007226061,Donating to charity
Illinois,duties_22,38.00250777771618,Joining the military
Illinois,duties_29,45.59774962201969,Welcoming refugees
Illinois,duties_25,48.80616658855361,Making the most of your opportunities
Illinois,duties_26,49.59950583443722,Connecting across differences
Illinois,duties_24,51.273256823748746,Loving America
Illinois,duties_30,52.4725231794132,Being self-reliant
Illinois,duties_17,54.705224364637814,Protesting unfairness
Illinois,duties_12,55.215141988664016,Working hard
Illinois,duties_5,55.62635742644175,Staying informed of current events
Illinois,duties_6,56.23161599732622,Doing community service
Illinois,duties_13,58.56384236878181,Making your voice heard
Illinois,duties_11,58.973699791769576,Being patriotic
Illinois,duties_27,62.09834041220892,Being grateful for your opportunities as an American
Illinois,duties_15,66.3666813519548,Supporting your family
Illinois,duties_23,68.17671135651224,Supporting equality
Illinois,duties_7,68.83984938545689,Respecting people's differences
Illinois,duties_9,70.05899172715864,Caring for future generations
Illinois,duties_14,72.14071789789756,Fighting for people’s rights
Illinois,duties_21,74.26779173525574,Helping your community
Illinois,duties_8,75.1498114026713,Protecting the environment
Illinois,duties_16,75.34140408619439,Supporting democracy
Illinois,duties_28,75.53257993583381,Honoring the flag
Illinois,duties_4,78.40404947820423,Reporting for jury duty
Illinois,duties_20,79.49881185110151,Practicing freedom of speech
Illinois,duties_1,82.7090947297889,Voting
Illinois,duties_19,83.87915482647142,Defending freedom
Illinois,duties_3,89.9688919151379,Paying your taxes
Illinois,duties_10,91.18583597129144,Following the Constitution
Illinois,duties_2,91.45656587149551,Obeying the law
Indiana,duties_29,32.86133612792579,Welcoming refugees
Indiana,duties_18,36.226512711036754,Donating to charity
Indiana,duties_25,43.355030628313365,Making the most of your opportunities
Indiana,duties_30,45.076117931334174,Being self-reliant
Indiana,duties_22,48.80402246981951,Joining the military
Indiana,duties_5,48.932263323295885,Staying informed of current events
Indiana,duties_17,51.87844962751078,Protesting unfairness
Indiana,duties_26,52.92109161293611,Connecting across differences
Indiana,duties_12,53.60739590051149,Working hard
Indiana,duties_13,55.643257087103635,Making your voice heard
Indiana,duties_7,60.08192983508774,Respecting people's differences
Indiana,duties_6,60.224020781612374,Doing community service
Indiana,duties_15,61.94596097558666,Supporting your family
Indiana,duties_24,62.324883909252435,Loving America
Indiana,duties_27,66.82321865408238,Being grateful for your opportunities as an American
Indiana,duties_8,68.96631930405096,Protecting the environment
Indiana,duties_11,70.06201598857535,Being patriotic
Indiana,duties_9,70.58405117906214,Caring for future generations
Indiana,duties_14,71.31412729961683,Fighting for people’s rights
Indiana,duties_16,73.90673692551854,Supporting democracy
Indiana,duties_23,74.01243457704125,Supporting equality
Indiana,duties_20,78.69082532055519,Practicing freedom of speech
Indiana,duties_21,80.23008754614385,Helping your community
Indiana,duties_28,82.26775811055163,Honoring the flag
Indiana,duties_1,84.00876125920088,Voting
Indiana,duties_19,84.69841721805913,Defending freedom
Indiana,duties_4,86.54606327293506,Reporting for jury duty
Indiana,duties_3,87.1828458577333,Paying your taxes
Indiana,duties_10,93.3663666290262,Following the Constitution
Indiana,duties_2,94.01177308213471,Obeying the law
Iowa,duties_17,17.73849900772035,Protesting unfairness
Iowa,duties_22,25.430214041163403,Joining the military
Iowa,duties_25,26.073612629500452,Making the most of your opportunities
Iowa,duties_18,28.314743996201635,Donating to charity
Iowa,duties_29,32.576851834530636,Welcoming refugees
Iowa,duties_13,34.61887673638534,Making your voice heard
Iowa,duties_12,34.97518278242062,Working hard
Iowa,duties_5,35.12344622254961,Staying informed of current events
Iowa,duties_26,37.35683952884302,Connecting across differences
Iowa,duties_6,37.584554056752324,Doing community service
Iowa,duties_24,39.07759068498234,Loving America
Iowa,duties_30,41.116921155417046,Being self-reliant
Iowa,duties_27,47.572710781155926,Being grateful for your opportunities as an American
Iowa,duties_11,49.72571605586385,Being patriotic
Iowa,duties_15,55.954945267405435,Supporting your family
Iowa,duties_20,56.36474760493123,Practicing freedom of speech
Iowa,duties_14,59.52772940271451,Fighting for people’s rights
Iowa,duties_16,60.59736364034306,Supporting democracy
Iowa,duties_28,65.40703684444979,Honoring the flag
Iowa,duties_8,67.70086536493474,Protecting the environment
Iowa,duties_7,70.57285491929078,Respecting people's differences
Iowa,duties_23,73.2948599042561,Supporting equality
Iowa,duties_9,76.58339997805082,Caring for future generations
Iowa,duties_21,82.53501286614491,Helping your community
Iowa,duties_3,83.58388024968491,Paying your taxes
Iowa,duties_19,87.33251538585655,Defending freedom
Iowa,duties_10,89.37267223931757,Following the Constitution
Iowa,duties_1,95.744595474839,Voting
Iowa,duties_2,96.7444097411692,Obeying the law
Iowa,duties_4,98.85004519933702,Reporting for jury duty
Kansas,duties_22,19.359020823937122,Joining the military
Kansas,duties_29,31.996704539067935,Welcoming refugees
Kansas,duties_24,35.234957033849355,Loving America
Kansas,duties_18,35.80318488532824,Donating to charity
Kansas,duties_30,41.506442900523524,Being self-reliant
Kansas,duties_26,42.657269716857556,Connecting across differences
Kansas,duties_17,44.852363212343974,Protesting unfairness
Kansas,duties_27,48.85053547930372,Being grateful for your opportunities as an American
Kansas,duties_13,52.835294901338244,Making your voice heard
Kansas,duties_11,52.850056346865195,Being patriotic
Kansas,duties_6,53.13214234747372,Doing community service
Kansas,duties_5,57.06876086600062,Staying informed of current events
Kansas,duties_28,57.259680061737036,Honoring the flag
Kansas,duties_25,57.34853017352385,Making the most of your opportunities
Kansas,duties_12,63.19222950992622,Working hard
Kansas,duties_21,63.8436134993337,Helping your community
Kansas,duties_8,65.14537317788309,Protecting the environment
Kansas,duties_14,65.52859696581518,Fighting for people’s rights
Kansas,duties_16,70.04890079146693,Supporting democracy
Kansas,duties_9,70.14754123758968,Caring for future generations
Kansas,duties_19,70.31621185770001,Defending freedom
Kansas,duties_15,73.0753200118343,Supporting your family
Kansas,duties_7,73.48985421791463,Respecting people's differences
Kansas,duties_23,74.07664087456334,Supporting equality
Kansas,duties_1,80.60320250168219,Voting
Kansas,duties_20,84.28276504486463,Practicing freedom of speech
Kansas,duties_3,88.35590778513651,Paying your taxes
Kansas,duties_2,90.2332087648233,Obeying the law
Kansas,duties_10,91.02663664879991,Following the Constitution
Kansas,duties_4,91.48656800382297,Reporting for jury duty
Kentucky,duties_29,37.0305989957042,Welcoming refugees
Kentucky,duties_18,38.101275332468646,Donating to charity
Kentucky,duties_12,41.24391029719885,Working hard
Kentucky,duties_5,41.53034172214763,Staying informed of current events
Kentucky,duties_25,42.318807128254804,Making the most of your opportunities
Kentucky,duties_30,43.94962510838346,Being self-reliant
Kentucky,duties_6,45.62294215970019,Doing community service
Kentucky,duties_22,45.93285102837738,Joining the military
Kentucky,duties_13,46.3341401422363,Making your voice heard
Kentucky,duties_26,46.36226091487033,Connecting across differences
Kentucky,duties_15,55.76747251820966,Supporting your family
Kentucky,duties_8,56.32321961821275,Protecting the environment
Kentucky,duties_17,56.65210342361656,Protesting unfairness
Kentucky,duties_7,56.900450424054426,Respecting people's differences
Kentucky,duties_27,57.48445882515287,Being grateful for your opportunities as an American
Kentucky,duties_24,65.71133537661693,Loving America
Kentucky,duties_21,65.80474034201438,Helping your community
Kentucky,duties_9,68.09529312075144,Caring for future generations
Kentucky,duties_23,68.45891059420961,Supporting equality
Kentucky,duties_20,70.57816852973737,Practicing freedom of speech
Kentucky,duties_11,73.861217748031,Being patriotic
Kentucky,duties_16,79.09736718154542,Supporting democracy
Kentucky,duties_19,80.08560127298578,Defending freedom
Kentucky,duties_14,81.62098963351725,Fighting for people’s rights
Kentucky,duties_28,83.35374467844974,Honoring the flag
Kentucky,duties_3,91.86292588506161,Paying your taxes
Kentucky,duties_10,92.86433973419457,Following the Constitution
Kentucky,duties_1,94.23168244922958,Voting
Kentucky,duties_2,94.69998456844074,Obeying the law
